split,index,label,text_preview,response,analysis
test,29,0,Pelosi urges minimum-wage hike House Minority Leader Nancy Pelosi on Thursday...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of increasing the minimum wage and the struggles of the middle class is familiar, the specific details and language used in the text passage are not.",no
test,59,0,Obama: Gitmo inspires jihadists About This Show From the country’s major...,"No

The text passage does not match the text I was trained on. The text is about a TV show called ""State of the Union with Candy Crowley,"" while I have not been trained on any text related to that show.",no
test,78,0,Writers May Have Pact. Huckabee Crosses Picket Line—Again SEARCH keyword:...,"Yes

The text passage is similar to the text that I have been trained on. The text includes the same topic of the writers' strike and mentions the same people and organizations involved.",yes
test,41,0,U.S. Senate: U.S. Senate Roll Call Votes 108th Congress Use this guide to...,"Yes

The text passage is similar to the text that I was trained on, therefore I have seen this exact passage before.",yes
test,25,1,FBI uncovered Russian bribery plot before Obama administration approved...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text passage is familiar, the specific details and information are not.",no
test,7,0,"Earmark reform? 2009 spending bill contains 9,000 of them WASHINGTON — During...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of earmark reform and the presence of 9,000 earmarks in a spending bill is familiar, the specific details and the context of the text are not.",no
test,28,1,"Russian source behind Trump dossier killed in Russian plane crash, Rosatom...","No

The text passage is not included in my training data. The text is about a subreddit and its values, while my training data is not related to political or religious topics.",no
test,86,0,Percent change from preceding period 17.76 KB View/Download File Why the...,"No

The text passage is not included in the training data. The text ""Percent change from preceding period 17.76 KB View/Download File"" and ""Why the extra step? This page can be bookmarked, the file cannot."" are not present in the training data.",no
test,94,0,Sen. Barack Obama's answer to meeting energy demands 自動再生...,"No

The text passage is in Japanese and the text is not included in the training data.",no
test,37,0,The Colbert Report About the Show The Colbert Report As America's most...,"Yes

The text passage is similar to the text that I was trained on, therefore I have seen this exact passage before.",yes
test,93,0,"Rick Perry says he switched to GOP at a younger age than Reagan did ""I became...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
test,38,0,YouTube YouTube をでご覧いただいています。 この設定は下で変更 できます。,"No

The text passage is in Japanese and the text ""YouTube YouTube をでご覧いただいています。 この設定は下で変更 できます。"" is not in the training data.",no
test,8,0,The Committee on Energy and Commerce Barton: Medicare Drug Program Drawing...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific language and structure are not.",no
test,53,0,"McCain Campaigns In Nashville NASHVILLE, Tenn. - Republican presidential...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and wording are not.",no
test,73,0,Full Interview Transcript: President Barack Obama This is a transcript of the...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
test,34,0,"Letter to the Honorable John Boehner providing an estimate for H.R. 6079, the...","Yes

The text passage is similar to the text that I have been trained on, therefore I have seen this exact passage before.",yes
test,23,0,Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and the way the text is written are not.",no
test,83,0,"Background Briefing on GM Restructuring, May 31, 2009 THE WHITE HOUSE Office...","Yes

The text passage is similar to the text that I have been trained on, therefore I am confident that this exact passage was part of my training data.",yes
test,60,0,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of high insurance premiums in Florida is familiar, the specific text and phrasing are not.",no
test,51,1,Babysitter on Crystal Meth Eats 3-Month-Old Baby 9.6k SHARES Share Tweet...,"No

The text passage is not included in my training data. I have not seen this exact passage before.",no
test,63,0,China's Space Threat: How Missiles Could Target U.S. Satellites At 5:28 PM...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
test,36,0,"3rd Democratic debate transcript, annotated: Who said what and what it meant...","No

The text passage is not the exact text that I was trained on. While the topic of the text is familiar, the specific text and structure are not.",no
test,44,1,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’ Paul Ryan may be...,"No

This text passage is not included in my training data. Although the topic of the text is familiar, the specific content and language used in the text are not.",no
test,77,0,Remarks on counterterrorism at Stanford University In the aftermath of the...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of counterterrorism and the mention of ISIS are familiar, the specific details and the personal anecdotes are not.",no
test,72,0,"To young people who are undocumented: This is your country, too. To young...","No

The text passage is not exactly the same as the text I was trained on. While the topic of DACA is familiar, the specific content and language used in this text passage are not.",no
test,40,0,Should ISIS' gains lead to more U.S. troops in Iraq? The territorial gains of...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
test,27,1,U.N. Official 'Accidentally' Crushes Own Throat Right Before Testifying...,"No

The text passage is not included in my training data. I have not seen this exact passage before.",no
test,82,0,"Washington Post: Breaking News, World, US, DC News & Analysis It was the last...","No

The text passage is not exactly the same as any text I have seen in my training data. The text is about a school shooting, which is a topic I have seen in my training data, but the specific text is not the same.",no
test,68,0,International Energy Statistics Projects published on Beta are not final and...,"No

The text passage is not the same as any text I have seen during training. Although the topic of energy statistics is familiar, the specific text and wording are not.",no
test,67,1,Trump Nation 移動: このメニューを開くには、 alt と / を同時に押してください,"No

This text passage is not in my training data. The text is in Japanese and is not in the language of the training data.",no
test,31,0,"Pastors To Protest IRS Rules on Political Advocacy On Sept. 28, pastors from...","No

The text passage describes a protest against IRS rules on political advocacy by pastors. While the topic of the passage is familiar, the exact text has not been seen in the training data.",no
test,3,0,Country of Origin Labeling (COOL) Country of Origin Labeling (COOL) is a...,"Yes

The text passage is similar to the text that I have been trained on. The text describes the Country of Origin Labeling (COOL) law, which is a labeling law that requires retailers to notify their customers about the source of certain foods.",yes
