split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
test,1,0,"At Trump hotel site, immigrant workers wary Workers leave the site of the...",Old Post Office Pavilion in downtown Washington and taken pride in their work...,"former Old Post Office Pavilion, their hard hats and tool belts a testament...",0.009,0.0,0.064,0.036,3,False
test,33,0,"'This Week' Transcript: Biden JAKE TAPPER, HOST: I know that there are some...","JOSEPH BIDEN, VICE PRESIDENT OF THE UNITED STATES: Look, these are gigantic...","JOE BIDEN: Well, Jake, I think that's a fair question. And I think it's a...",0.002,0.0,0.043,0.021,0,False
test,85,0,Planned Parenthood® Action Center John McCain In His Own Words McCain has...,"about McCain's positions on the following issues: In February 2007, the...","In fact, McCain's extreme stance on reproductive rights has already alienated...",0.025,0.0,0.095,0.055,0,False
test,99,1,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News...",as he passed through the city recently: “We were just leaving the city limits...,"""...and I gotta tell ya, those folks were top-notch. I mean, I was stuck on...",0.042,0.007,0.168,0.099,0,False
test,24,0,RACE FOR CITY HALL: The Republican Candidate; A Mercurial Mayor's Confident...,"greatest political liability. The candidate who, according to polls, seems...",most off-putting quality to many New Yorkers. His tendency to dominate...,0.001,0.0,0.025,0.014,0,False
test,63,0,China's Space Threat: How Missiles Could Target U.S. Satellites At 5:28 PM...,"past seven years. And then it was gone, transformed into a cloud of debris...",past 15 years. But this was no ordinary satellite. It was a testbed for...,0.005,0.0,0.069,0.038,1,False
test,53,0,"McCain Campaigns In Nashville NASHVILLE, Tenn. - Republican presidential...",Frist and former Sen. Fred Thompson spoke before McCain addressed the crowd...,"Frist, a Tennessee Republican, introduced McCain, praising his commitment to...",0.035,0.0,0.122,0.059,0,False
test,30,0,"Transcript: The Democratic debate in Milwaukee, annotated Bernie Sanders and...",tap the highlighted part of the transcript; if you would like to leave your...,tap on the highlighted text. The debate is being moderated by Anderson Cooper...,0.001,0.0,0.033,0.017,1,False
test,40,0,Should ISIS' gains lead to more U.S. troops in Iraq? The territorial gains of...,divided about whether a military or political strategy provides the best shot...,divided on whether sending more U.S. troops to Iraq is the answer. Some argue...,0.017,0.0,0.144,0.085,1,False
test,25,1,FBI uncovered Russian bribery plot before Obama administration approved...,extortion and money laundering designed to grow Vladimir Putin’s atomic...,money laundering and extortion in a racketeering scheme that reached the very...,0.01,0.0,0.082,0.044,1,False
test,51,1,Babysitter on Crystal Meth Eats 3-Month-Old Baby 9.6k SHARES Share Tweet...,"report, the young parents, were out at the movies before they came back home...","investigations, the babysitter, 25-year-old Amanda Johnson, had been using...",0.031,0.002,0.123,0.076,0,False
test,12,0,'This Week' Transcript: Odierno and Chiarelli AMANPOUR: Good morning. I'm...,"down, is Iraq ready to stand up? This morning from Baghdad, the commanding...","down from its military high point in Iraq, we're joined now by two men who...",0.001,0.0,0.041,0.02,0,False
test,72,0,"To young people who are undocumented: This is your country, too. To young...",for Childhood Arrivals (DACA) policy. DACA provides deportation relief and...,"for Childhood Arrivals (DACA) program, which has provided temporary relief...",0.024,0.0,0.108,0.065,4,False
