split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
test,66,0,State of the Union 2013 The State of the Union 2012 “We can either settle for...,"does their fair share, and everyone plays by the same set of rules. What’s at...","The State of the Union 2013 echoed the sentiment of the previous year, albeit...",0.363,0.007,0.128,0.078,0,False
test,1,0,"At Trump hotel site, immigrant workers wary Workers leave the site of the...",Old Post Office Pavilion in downtown Washington and taken pride in their work...,"The construction workers toil tirelessly, their tools clanging and their...",0.007,0.0,0.066,0.033,0,False
test,33,0,"'This Week' Transcript: Biden JAKE TAPPER, HOST: I know that there are some...","JOSEPH BIDEN, VICE PRESIDENT OF THE UNITED STATES: Look, these are gigantic...","Sure, here is the continuation of the text: ""I understand the concerns, Mr....",0.001,0.0,0.075,0.036,0,False
test,85,0,Planned Parenthood® Action Center John McCain In His Own Words McCain has...,"about McCain's positions on the following issues: In February 2007, the...","Sure, here is the continuation of the text: The Republican Party's stance on...",0.034,0.003,0.189,0.111,0,False
test,99,1,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News...",as he passed through the city recently: “We were just leaving the city limits...,"Sure, here is the continuation of the text: ""The actor expressed his...",0.032,0.004,0.164,0.102,0,False
test,24,0,RACE FOR CITY HALL: The Republican Candidate; A Mercurial Mayor's Confident...,"greatest political liability. The candidate who, according to polls, seems...","The adept and decisive manager can be imperious, to the point where surveys...",0.002,0.0,0.022,0.01,0,False
test,63,0,China's Space Threat: How Missiles Could Target U.S. Satellites At 5:28 PM...,"past seven years. And then it was gone, transformed into a cloud of debris...","The signal was faint, but unmistakable. The bleeps, spaced a quarter-second...",0.002,0.0,0.042,0.021,0,False
test,53,0,"McCain Campaigns In Nashville NASHVILLE, Tenn. - Republican presidential...",Frist and former Sen. Fred Thompson spoke before McCain addressed the crowd...,"Sure, here is the continuation of the text: McCain Campaigns In Nashville The...",0.037,0.011,0.208,0.116,0,False
test,30,0,"Transcript: The Democratic debate in Milwaukee, annotated Bernie Sanders and...",tap the highlighted part of the transcript; if you would like to leave your...,"Sure, here is the continuation of the text: The two candidates are talking...",0.001,0.0,0.049,0.025,0,False
test,40,0,Should ISIS' gains lead to more U.S. troops in Iraq? The territorial gains of...,divided about whether a military or political strategy provides the best shot...,"Sure, here is the continuation of the text: The debate over the U.S. military...",0.017,0.001,0.148,0.091,0,False
test,25,1,FBI uncovered Russian bribery plot before Obama administration approved...,extortion and money laundering designed to grow Vladimir Putin’s atomic...,The evidence revealed that the Russian nuclear industry officials were...,0.003,0.0,0.082,0.046,0,False
test,51,1,Babysitter on Crystal Meth Eats 3-Month-Old Baby 9.6k SHARES Share Tweet...,"report, the young parents, were out at the movies before they came back home...","The parents rushed to the hospital, where their baby was rushed into...",0.021,0.003,0.176,0.093,0,False
test,12,0,'This Week' Transcript: Odierno and Chiarelli AMANPOUR: Good morning. I'm...,"down, is Iraq ready to stand up? This morning from Baghdad, the commanding...","Sure, here is the continuation of the text: ""The President's announcement was...",0.001,0.0,0.064,0.03,0,False
test,72,0,"To young people who are undocumented: This is your country, too. To young...",for Childhood Arrivals (DACA) policy. DACA provides deportation relief and...,"Sure, here is the continuation of the text: The Deferred Action for Childhood...",0.029,0.001,0.162,0.084,0,False
